119223958868171995599970762752.000000 360610.256139 923791.690694 922658.387536 0.499278 0.674129 0.572735
166837068352306759332664442880.000000 783413.445476 316884.259841 882928.255425 0.444379 0.655813 0.325206
743077619347291846446717861888.000000 770406.693579 920093.797576 726574.599616 0.967568 0.495297 0.282835
300274549191945484245693104128.000000 102683.221503 288956.561260 350207.479368 0.526061 0.810791 0.905096
515120069736205084480336035840.000000 152413.384129 202787.277383 634344.028604 0.513024 0.126579 0.557002
12301261542505241701039210496.000000 800707.775075 129737.399579 179138.329895 0.584121 0.446622 0.062067
28500382336089566398761664512.000000 102434.427059 387272.674771 771578.002149 0.872841 0.307366 0.498153
840409470647764212454837452800.000000 802663.020232 780987.211401 140684.019840 0.905346 0.069944 0.490891
431407418302915715775732908032.000000 880734.789595 395987.928564 946527.488039 0.033148 0.598775 0.580872
546171813526270876615341768704.000000 725354.174024 137873.931852 558473.075069 0.526062 0.267611 0.737611
110183169185269240170905862144.000000 714232.991316 799677.990284 138683.551521 0.816667 0.186951 0.910262
689508539479928298727280738304.000000 494317.136469 408414.154504 529918.009662 0.296980 0.189401 0.670602
202326397971402124455332282368.000000 259345.138101 161493.528710 633733.816274 0.140080 0.557481 0.580261
173228100488534252089092603904.000000 156256.662754 161132.820026 719399.914015 0.881611 0.299007 0.277873
407672785878029052931645374464.000000 566618.083774 15484.393116 517855.955063 0.280851 0.815162 0.656540
97518493001125066522526482432.000000 2113.047988 566801.060255 787027.032481 0.496430 0.975215 0.316945
793410341159165960950745399296.000000 164616.580198 987547.071645 995736.739131 0.423962 0.149041 0.629471
564041645528768006324811202560.000000 706522.057162 209731.859253 737269.746017 0.862779 0.370865 0.456670
744389557160618578756828659712.000000 669871.431622 734542.648184 152062.342573 0.236490 0.750027 0.669918
517340589555604733218625945600.000000 565189.424700 326457.803755 614859.083022 0.567302 0.893259 0.401886
63732657611245597850819624960.000000 868474.078769 718831.157181 857142.998770 0.033091 0.706378 0.852880
457052376799775460995532587008.000000 855418.828714 482350.292840 21094.021863 0.561941 0.692082 0.758364
424719605792648908997566398464.000000 62946.830905 215033.426981 169109.162488 0.732818 0.949576 0.321172
969307777457548106783740919808.000000 699603.116000 991089.802697 486648.367013 0.264793 0.317548 0.101507
832095013853206767792428154880.000000 210806.469997 503393.564608 895827.671464 0.079281 0.222225 0.752971
112371206801557544351746228224.000000 928602.950614 605850.407205 569423.583601 0.784022 0.088201 0.590518
345962664273550083628967395328.000000 780282.851672 348881.372879 770682.270066 0.843230 0.563915 0.939791
576047945104561726122417455104.000000 513490.874559 260962.937149 545355.722562 0.213094 0.252053 0.032004
477886530793219156788320927744.000000 569600.345832 133511.538679 309981.544181 0.780407 0.636905 0.205809
859687364129203959469566853120.000000 859129.825076 958779.885414 972058.570931 0.787733 0.564630 0.541482
571754554087181831738341982208.000000 652830.992198 131999.759065 917717.218361 0.433114 0.480881 0.688399
276343525981690544675029516288.000000 44795.931338 628190.920515 852391.471552 0.558287 0.889154 0.397747
771380795990759955613377101824.000000 141206.597044 429751.282758 249267.326784 0.710807 0.563263 0.559249
491213758239156482347206967296.000000 200167.924259 765058.086610 350901.121903 0.059298 0.723838 0.322960
847030524558867582882666250240.000000 288468.263246 864441.846434 418785.078180 0.941299 0.996442 0.336502
374413098848617224933814042624.000000 477322.736977 24901.784502 650756.624830 0.522119 0.653093 0.503148
80405473746548171321733283840.000000 542246.562681 900895.289565 851786.270203 0.683453 0.330647 0.101054
394260102600911643592385101824.000000 893909.393295 660302.467486 885473.861306 0.094077 0.425361 0.236375
153375066888227642142118379520.000000 149198.524723 559334.675576 405.590981 0.437667 0.423777 0.419191
378966043414066628887738056704.000000 420218.127044 755692.966169 753379.142263 0.897541 0.780595 0.404136
419659532336359630034840846336.000000 433687.455223 907283.863010 500065.006083 0.975934 0.808179 0.351851
659387178094772277657764626432.000000 138825.723966 452904.872342 53647.280230 0.032735 0.113207 0.939121
126812434814317371391979028480.000000 538567.893458 175496.124279 280187.501703 0.687766 0.734831 0.280593
125433206616636923796403519488.000000 158607.320934 699783.762311 504399.250031 0.578825 0.455477 0.257778
476366311999208432842057973760.000000 236071.478220 661914.159386 896025.844336 0.669759 0.569198 0.396091
645692951812265967805330882560.000000 377377.174039 747942.126239 305080.129441 0.516203 0.200847 0.358727
548938015731488356165895585792.000000 314054.337942 297848.551207 675750.450546 0.852622 0.473345 0.955938
540388650046842483945387327488.000000 208175.474875 236531.044467 665821.856663 0.366783 0.936315 0.170221
945608244252208697598785093632.000000 391791.534793 427999.498522 421974.555786 0.627863 0.089914 0.318000
297621946920464752660413677568.000000 659111.679839 714091.249608 943314.898733 0.036489 0.462033 0.248395
552691751882755998714813218816.000000 662880.373962 607122.437380 101629.767149 0.976935 0.904971 0.777380
829556943303699126843055538176.000000 378315.663607 733318.169477 369945.592885 0.586491 0.969849 0.035767
953273934756067564332798443520.000000 906164.021188 205988.555777 898882.178543 0.297956 0.633988 0.320857
925818568992344047576506433536.000000 723901.712207 638857.133518 223440.515447 0.383013 0.352948 0.166755
419502244991949872808515862528.000000 814981.758508 415150.441423 972193.997340 0.477862 0.022273 0.073824
454796843442505586614365847552.000000 927243.867390 851203.982183 284353.786746 0.305560 0.584522 0.654299
892050669478276236717980647424.000000 554371.365139 690066.829179 845324.603769 0.460535 0.896055 0.744207
758490941840452698633964355584.000000 530043.438789 65063.515243 684309.510367 0.253945 0.703921 0.907750
636958542110844738633977561088.000000 56869.031422 74505.439528 56460.787103 0.871851 0.489656 0.028655
349712921469338706826158407680.000000 511928.760219 102478.548001 804509.764912 0.439173 0.953683 0.088864
744732158139689019793888772096.000000 538204.681379 743162.931289 636782.827618 0.092576 0.433230 0.482107
553111432377766479369064153088.000000 329285.144494 226314.212767 311602.373753 0.859329 0.291378 0.995912
113273733813908763522480734208.000000 995298.377236 903661.909934 750232.275925 0.052167 0.978167 0.806693
924018198123210134374601195520.000000 467823.230879 835347.847005 273731.119127 0.979752 0.937826 0.078241
418924617776146455374512259072.000000 891508.925190 167104.435231 163656.775916 0.429714 0.910267 0.800440
522289652620577125406164910080.000000 343497.126058 282547.033989 75401.084533 0.672782 0.508861 0.387003
532110853368468106919121256448.000000 800238.975231 382915.341939 645384.587182 0.795537 0.286577 0.395617
847704760193687230104381423616.000000 264744.601336 202309.925669 771722.957851 0.732568 0.037658 0.045454
712319822847992063775805014016.000000 975484.168146 123694.960086 131244.440158 0.866993 0.290799 0.294901
296706698973060899653514428416.000000 201066.761371 95340.819142 818996.351594 0.544564 0.377888 0.894397
217346157514185716465164877824.000000 886749.100353 281400.893946 749457.011348 0.686988 0.664316 0.394842
482525426653458477079725080576.000000 950893.487758 790458.461172 330230.186381 0.215638 0.992768 0.101953
948205920843503386636910067712.000000 30426.159515 147407.220280 660525.743226 0.005910 0.271102 0.791770
872903420065018957883003371520.000000 561901.576147 86671.399459 169610.118572 0.762968 0.182012 0.988606
307532224947368821744612671488.000000 559900.072664 883003.905827 524878.382927 0.446649 0.164405 0.274335
133637247669341631094473097216.000000 828721.035658 669176.991875 616162.674323 0.779615 0.459635 0.946393
995252612044686804933853315072.000000 452403.839888 48346.004471 943458.532423 0.482830 0.195753 0.603984
488740326598631378462642798592.000000 466855.406047 395754.459033 361643.746198 0.028757 0.482426 0.531254
791725319713226309079215898624.000000 664438.077558 519860.334936 99257.544661 0.224338 0.402864 0.624136
670987322773312869412192124928.000000 567269.040070 898471.321398 804624.570443 0.395990 0.567648 0.420787
175604598212803044504598740992.000000 27283.765388 367180.105004 170857.209792 0.479688 0.415526 0.114316
962517604680041503455061213184.000000 611279.335158 718300.017397 451257.930813 0.078135 0.114054 0.812902
106891722468143199555590029312.000000 596480.334921 344155.542247 898617.042647 0.260918 0.864016 0.997875
485256562235418953160748695552.000000 266880.117481 622010.514430 156243.884543 0.834149 0.520482 0.960868
230139232813445522544484417536.000000 88130.147703 381655.698820 405743.831026 0.115414 0.748836 0.576601
595101518833591444605226713088.000000 164361.913765 690916.783032 557619.123514 0.775641 0.409217 0.008877
853775989661820286665442197504.000000 523271.276394 821778.731338 960667.712130 0.119752 0.165934 0.859285
380670022862344085281185988608.000000 29950.150303 857159.341153 865926.585098 0.296830 0.479170 0.022170
130979425334827699642449264640.000000 999651.690479 983038.924161 361118.658614 0.087782 0.364695 0.766862
203195751739291369061344083968.000000 113530.426805 343463.530458 798297.270573 0.277892 0.034380 0.355916
53533589026673501602232401920.000000 443597.112989 364793.447947 907309.578688 0.966868 0.186572 0.867977
86619999765707191528640741376.000000 352506.452404 727262.044664 467290.023094 0.382457 0.584421 0.333217
679286870490427607398465142784.000000 63591.240469 355387.077367 810266.296291 0.063243 0.338426 0.171385
151024768664978796478168301568.000000 703120.624043 938247.444079 354220.520404 0.816651 0.281711 0.152518
94543390951372405440153387008.000000 316091.287097 508434.184598 148076.979978 0.759688 0.873228 0.055387
726556789468301789447212498944.000000 59799.811365 923363.849019 813176.789700 0.412306 0.650626 0.280467
794762866475974590702337130496.000000 235047.278104 613683.420054 474049.736501 0.298639 0.969070 0.284316
361881449521464100192964837376.000000 307496.498482 455700.986765 512906.218186 0.010617 0.393948 0.867127
827268173372032165883242610688.000000 675659.404917 19644.529568 921811.564323 0.991751 0.528079 0.069889
751439092565066766984062959616.000000 401306.346711 125275.102502 477995.881568 0.461106 0.048639 0.291173
873412421845557334159560540160.000000 699264.844274 571639.483129 668175.287856 0.934312 0.185323 0.142225
232950640950794640824106745856.000000 154393.400137 426541.056683 594832.090472 0.461890 0.882242 0.107738
472507021144268578585678184448.000000 276190.473827 974865.047715 299775.194051 0.951850 0.994510 0.221587
943600571222417368641087471616.000000 522588.290983 291475.302210 695039.663322 0.923895 0.416750 0.173036
385000795305241315186982256640.000000 465389.356234 464208.215691 258413.216685 0.164654 0.035848 0.926589
98966322885344897066420142080.000000 221170.601538 68813.528432 331916.963836 0.375564 0.495355 0.926749
837453900760716713785387122688.000000 377596.628097 34487.362967 309960.921439 0.653787 0.009352 0.609736
605636981132271260321779286016.000000 3861.987034 831322.873864 549237.551889 0.526450 0.122798 0.244277
450344915711481584371680411648.000000 539548.580786 417312.759169 835345.711017 0.004938 0.881521 0.093759
169592137527462172620897648640.000000 917368.673681 20347.431777 268558.460413 0.138539 0.089161 0.600475
514103276894475887752979152896.000000 584515.545324 527224.478557 351557.177655 0.962112 0.561712 0.661518
615899275809479560690074124288.000000 571064.251741 271254.214584 221536.256476 0.574926 0.102577 0.770774
101376516791701562107535294464.000000 225375.263591 15051.022645 551721.432503 0.764924 0.432364 0.387067
769861781862499961400968871936.000000 313884.756674 480826.070756 939453.919390 0.231253 0.501174 0.208012
369792704642653824991023333376.000000 590334.463208 808487.803586 883895.982003 0.174850 0.335712 0.235453
136962181952298699585948221440.000000 897424.123668 896971.258287 752861.457762 0.468488 0.168225 0.974398
43414613717894357604691345408.000000 270802.560388 745171.522137 144791.130510 0.496178 0.760223 0.696513
261101668822160813447786266624.000000 192586.326130 83579.706067 30963.450219 0.506471 0.564406 0.970417
737724512693343998204562112512.000000 65579.279356 178429.748480 107517.217336 0.655914 0.986918 0.991413
830763751562109094004948729856.000000 322629.833744 226866.358065 967725.933514 0.220054 0.123838 0.720587
688542332820846933073964564480.000000 292063.088758 694985.104583 731956.946539 0.562866 0.440157 0.876748
59043473125921317881760448512.000000 200379.170571 573260.640061 320145.141948 0.392965 0.656840 0.351109
899436579970380512560198713344.000000 221246.122951 321525.961310 637161.092198 0.286825 0.499956 0.744678
942739145337948181822787551232.000000 486873.261857 736091.508407 773502.896434 0.809503 0.962958 0.741229
29557052547837165965234143232.000000 86795.482359 461816.219828 718099.385369 0.378859 0.156801 0.450056
941724220263643319269551243264.000000 596957.950199 326804.408956 767.693390 0.797337 0.900065 0.320913
